comparison_id,pair,begin_time,end_time,duration,round,trial,target,gesturer,A_hands,B_hands,hands_dtw
4395,24,885200,885557,357,R3,3_9,1.0,B,,right,both
4403,24,915709,916249,540,R3,3_12,6.0,A,right,,both
4404,24,917087,917514,427,R3,3_12,6.0,A,right,,both
4405,24,919640,920160,520,R3,3_12,6.0,A,left,,both
4408,24,928114,928720,606,R3,3_13,5.0,B,,right,both
4411,24,930640,931240,600,R3,3_13,5.0,B,,both,both
4413,24,938203,938583,380,R3,3_13,5.0,B,,left,both
4414,24,939476,939900,424,R3,3_13,5.0,B,,left,both
4415,24,942423,942843,420,R3,3_13,5.0,B,,left,both
4419,24,944743,945124,381,R3,3_13,5.0,B,,right,both
4420,24,956360,956960,600,R3,3_13,5.0,A,left,,both
4421,24,964240,964640,400,R3,3_14,8.0,A,both,,both
4423,24,967040,967480,440,R3,3_14,8.0,A,both,,both
4425,24,975282,976866,1584,R3,3_15,13.0,B,,left,both
4426,24,975842,976866,1024,R3,3_15,13.0,B,,right,both
4427,24,977386,977826,440,R3,3_15,13.0,B,,left,both
4431,24,983114,983735,621,R3,3_15,13.0,B,,right,both
4432,24,987440,988440,1000,R3,3_15,13.0,B,,both,both
4433,24,994520,994920,400,R3,3_16,16.0,A,right,,both
4436,24,1001920,1002440,520,R3,3_16,16.0,A,right,,both
4437,24,1003592,1004078,486,R3,3_16,16.0,A,right,,both
4438,24,1016760,1017520,760,R4,4_2,13.0,A,right,,both
4439,24,1020280,1020800,520,R4,4_2,13.0,A,left,,both
4445,24,1060592,1060957,365,R4,4_6,15.0,A,right,,both
4446,24,1070647,1071259,612,R4,4_8,11.0,A,right,,both
4447,24,1074560,1075492,932,R4,4_8,11.0,A,right,,both
4448,24,1078840,1079440,600,R4,4_8,11.0,A,right,,both
4452,24,1090564,1091464,900,R4,4_9,16.0,B,,right,both
4453,24,1095960,1096560,600,R4,4_10,3.0,A,left,,both
4456,24,1111560,1111920,360,R4,4_12,1.0,A,both,,both
4459,24,1120777,1121158,381,R4,4_13,8.0,B,,both,both
4462,24,1157760,1158240,480,R4,4_16,5.0,A,left,,both
4463,24,1160971,1161591,620,R4,4_16,5.0,A,right,,both
4465,24,1166128,1166680,552,R4,4_16,5.0,A,right,,both
4469,24,1195913,1196778,865,R5,5_4,16.0,A,right,,both
4473,24,1208804,1209204,400,R5,5_5,13.0,B,,right,both
4477,24,1224528,1224888,360,R5,5_7,15.0,B,,left,both
4478,24,1233480,1233840,360,R5,5_8,8.0,A,right,,both
4479,24,1248947,1249287,340,R5,5_10,6.0,A,right,,both
4482,24,1260900,1261250,350,R5,5_11,5.0,B,,both,both
4485,24,1264608,1265268,660,R5,5_11,5.0,B,,right,both
4486,24,1278000,1278360,360,R5,5_12,2.0,A,right,,both
4487,24,1278640,1279000,360,R5,5_12,2.0,A,right,,both
4488,24,1296080,1296460,380,R5,5_14,14.0,A,right,,both
4490,24,1307880,1308440,560,R5,5_16,12.0,A,left,,both
4492,24,1324560,1325080,520,R6,6_2,1.0,A,left,,both
4493,24,1335120,1335920,800,R6,6_4,11.0,A,left,,both
4495,24,1340520,1341040,520,R6,6_4,11.0,A,right,,both
4496,24,1347280,1347840,560,R6,6_4,11.0,A,right,,both
4497,24,1361011,1361431,420,R6,6_5,16.0,B,,right,both
4501,24,1371720,1372080,360,R6,6_6,7.0,A,both,,both
4502,24,1384280,1384880,600,R6,6_8,5.0,A,left,,both
4504,24,1387720,1388120,400,R6,6_8,5.0,A,right,,both
4505,24,1388320,1389080,760,R6,6_8,5.0,A,right,,both
4506,24,1389920,1390600,680,R6,6_8,5.0,A,right,,both
4509,24,1426520,1427000,480,R6,6_14,13.0,A,right,,both
4511,24,1446400,1446760,360,R6,6_16,15.0,A,left,,both
4512,25,23600,24920,1320,R1,1_1,15.0,B,,both,both
4513,25,26040,26610,570,R1,1_1,15.0,B,,both,both
4514,25,31260,32400,1140,R1,1_1,15.0,B,,both,both
4515,25,33640,34280,640,R1,1_1,15.0,B,,left,both
4516,25,34400,35173,773,R1,1_1,15.0,B,,left,both
4517,25,38140,38680,540,R1,1_1,15.0,B,,right,both
4518,25,51760,52600,840,R1,1_1,15.0,A,both,,both
4519,25,53561,54112,551,R1,1_1,15.0,A,both,,both
4520,25,54217,55070,853,R1,1_1,15.0,A,both,,both
4521,25,55130,56206,1076,R1,1_1,15.0,A,both,,both
4522,25,58173,58693,520,R1,1_1,15.0,B,,left,both
4523,25,58622,59153,531,R1,1_1,15.0,B,,right,both
4525,25,60246,60626,380,R1,1_1,15.0,A,right,,both
4526,25,61195,62160,965,R1,1_1,15.0,A,right,,both
4527,25,61866,62406,540,R1,1_1,15.0,B,,right,both
4528,25,78760,79240,480,R1,1_2,6.0,A,both,,both
4529,25,80334,81480,1146,R1,1_2,6.0,A,both,,both
4532,25,88120,88840,720,R1,1_2,6.0,B,,right,both
4533,25,89436,90148,712,R1,1_2,6.0,B,,both,both
4534,25,90508,90980,472,R1,1_2,6.0,B,,both,both
4535,25,91300,91755,455,R1,1_2,6.0,B,,both,both
4536,25,103220,104160,940,R1,1_3,13.0,B,,both,both
4537,25,106333,106713,380,R1,1_3,13.0,B,,both,both
4538,25,107310,107850,540,R1,1_3,13.0,B,,right,both
4540,25,109867,110224,357,R1,1_3,13.0,B,,left,both
4541,25,109880,110240,360,R1,1_3,13.0,B,,right,both
4542,25,110622,111061,439,R1,1_3,13.0,B,,both,both
4543,25,111092,111765,673,R1,1_3,13.0,B,,both,both
4544,25,111765,112429,664,R1,1_3,13.0,B,,both,both
4545,25,112449,113204,755,R1,1_3,13.0,B,,both,both
4546,25,130280,130720,440,R1,1_4,8.0,A,both,,both
4549,25,134367,135357,990,R1,1_4,8.0,A,both,,both
4550,25,138612,139244,632,R1,1_4,8.0,A,left,,both
4551,25,141440,143001,1561,R1,1_4,8.0,A,right,,both
4552,25,144920,145640,720,R1,1_4,8.0,A,both,,both
4553,25,145660,146240,580,R1,1_4,8.0,A,both,,both
4554,25,146260,147320,1060,R1,1_4,8.0,A,both,,both
4555,25,150961,151361,400,R1,1_4,8.0,B,,both,both
4556,25,151760,152560,800,R1,1_4,8.0,B,,both,both
4557,25,152580,153214,634,R1,1_4,8.0,B,,both,both
4559,25,154440,155280,840,R1,1_4,8.0,B,,both,both
4560,25,154600,156082,1482,R1,1_4,8.0,A,both,,both
4561,25,155959,156295,336,R1,1_4,8.0,B,,both,both
4562,25,173185,173625,440,R1,1_5,5.0,B,,both,both
4563,25,179066,179406,340,R1,1_5,5.0,B,,both,both
4564,25,180888,181633,745,R1,1_5,5.0,B,,both,both
4565,25,181684,182424,740,R1,1_5,5.0,B,,both,both
4566,25,187812,188212,400,R1,1_5,5.0,B,,both,both
4567,25,189891,190571,680,R1,1_5,5.0,B,,right,both
4568,25,192840,193367,527,R1,1_5,5.0,B,,both,both
4569,25,194213,194593,380,R1,1_5,5.0,B,,right,both
4571,25,196080,196714,634,R1,1_5,5.0,B,,both,both
4572,25,202760,203120,360,R1,1_5,5.0,A,left,,both
4573,25,207744,208081,337,R1,1_5,5.0,B,,both,both
4574,25,208119,209061,942,R1,1_5,5.0,B,,both,both
4575,25,209680,210440,760,R1,1_5,5.0,B,,both,both
4576,25,210460,211240,780,R1,1_5,5.0,B,,both,both
4577,25,212684,213560,876,R1,1_5,5.0,B,,left,both
4578,25,213571,214500,929,R1,1_5,5.0,B,,left,both
4579,25,214510,215000,490,R1,1_5,5.0,B,,left,both
4581,25,228080,228960,880,R1,1_6,10.0,A,both,,both
4582,25,232840,233880,1040,R1,1_6,10.0,A,both,,both
4584,25,235640,236280,640,R1,1_6,10.0,A,both,,both
4585,25,238640,239340,700,R1,1_6,10.0,A,left,,both
4586,25,240020,241153,1133,R1,1_6,10.0,A,both,,both
4587,25,243360,244200,840,R1,1_6,10.0,B,,left,both
4588,25,246200,246760,560,R1,1_6,10.0,B,,left,both
4589,25,247080,247800,720,R1,1_6,10.0,B,,left,both
4591,25,260620,261908,1288,R1,1_7,1.0,B,,left,both
4593,25,265500,266120,620,R1,1_7,1.0,B,,left,both
4595,25,266340,267400,1060,R1,1_7,1.0,B,,left,both
4596,25,273041,273960,919,R1,1_7,1.0,B,,both,both
4597,25,277531,278378,847,R1,1_7,1.0,B,,left,both
4598,25,278378,278858,480,R1,1_7,1.0,B,,left,both
4599,25,283878,285133,1255,R1,1_7,1.0,A,right,,both
4600,25,292840,293440,600,R1,1_7,1.0,B,,both,both
4601,25,293860,294360,500,R1,1_7,1.0,B,,both,both
4602,25,304684,305840,1156,R1,1_8,12.0,A,both,,both
4603,25,307276,308214,938,R1,1_8,12.0,A,both,,both
4604,25,308680,309235,555,R1,1_8,12.0,A,both,,both
4605,25,313347,314592,1245,R1,1_8,12.0,A,both,,both
4606,25,317936,318316,380,R1,1_8,12.0,A,left,,both
4609,25,326980,328327,1347,R1,1_8,12.0,A,both,,both
4610,25,328840,331800,2960,R1,1_8,12.0,A,right,,both
4611,25,341296,342214,918,R1,1_8,12.0,A,both,,both
4612,25,342469,343153,684,R1,1_8,12.0,A,both,,both
4613,25,345500,347160,1660,R1,1_8,12.0,A,both,,both
4614,25,356270,356650,380,R1,1_8,12.0,B,,left,both
4615,25,358680,359225,545,R1,1_8,12.0,B,,both,both
4616,25,359880,360640,760,R1,1_8,12.0,B,,right,both
4617,25,361776,362120,344,R1,1_8,12.0,B,,both,both
4620,25,362520,363367,847,R1,1_8,12.0,B,,both,both
4621,25,365680,366200,520,R1,1_8,12.0,B,,right,both
4622,25,366102,366449,347,R1,1_8,12.0,A,right,,both
4623,25,367000,367520,520,R1,1_8,12.0,B,,right,both
4624,25,368160,368760,600,R1,1_8,12.0,B,,left,both
4626,25,370745,371240,495,R1,1_8,12.0,B,,left,both
4628,25,375360,375760,400,R1,1_8,12.0,B,,both,both
4629,25,383680,384440,760,R1,1_9,3.0,B,,both,both
4630,25,385200,385600,400,R1,1_9,3.0,B,,both,both
4632,25,388600,389320,720,R1,1_9,3.0,B,,right,both
4633,25,389340,390381,1041,R1,1_9,3.0,B,,right,both
4634,25,393602,393942,340,R1,1_9,3.0,B,,right,both
4635,25,401240,401600,360,R1,1_9,3.0,A,right,,both
4636,25,412640,413040,400,R1,1_10,16.0,A,both,,both
4637,25,414800,415600,800,R1,1_10,16.0,A,right,,both
4638,25,415620,416480,860,R1,1_10,16.0,A,right,,both
4639,25,416500,417640,1140,R1,1_10,16.0,A,right,,both
4640,25,419621,420241,620,R1,1_10,16.0,A,right,,both
4641,25,420880,421320,440,R1,1_10,16.0,A,right,,both
4642,25,421939,422878,939,R1,1_10,16.0,A,right,,both
4643,25,427898,428347,449,R1,1_10,16.0,A,both,,both
4644,25,428622,429408,786,R1,1_10,16.0,A,right,,both
4645,25,429816,431240,1424,R1,1_10,16.0,A,right,,both
4646,25,434240,434714,474,R1,1_10,16.0,A,both,,both
4647,25,435520,436320,800,R1,1_10,16.0,A,both,,both
4648,25,436560,437160,600,R1,1_10,16.0,A,both,,both
4649,25,437180,439240,2060,R1,1_10,16.0,A,right,,both
4650,25,447388,447760,372,R1,1_10,16.0,B,,right,both
4651,25,448200,450080,1880,R1,1_10,16.0,B,,both,both
4652,25,468280,469320,1040,R1,1_11,7.0,B,,both,both
4653,25,469340,470080,740,R1,1_11,7.0,B,,both,both
4654,25,472400,472960,560,R1,1_11,7.0,B,,both,both
4655,25,474620,475040,420,R1,1_11,7.0,B,,right,both
4656,25,475321,475721,400,R1,1_11,7.0,B,,right,both
4657,25,476001,476461,460,R1,1_11,7.0,B,,right,both
4658,25,477440,477920,480,R1,1_11,7.0,B,,both,both
4659,25,479280,479880,600,R1,1_11,7.0,B,,right,both
4661,25,487400,488320,920,R1,1_11,7.0,A,both,,both
4662,25,488440,489240,800,R1,1_11,7.0,A,both,,both
4663,25,488520,489140,620,R1,1_11,7.0,B,,right,both
4664,25,490160,491240,1080,R1,1_11,7.0,A,both,,both
4665,25,506400,507200,800,R1,1_12,2.0,A,both,,both
4666,25,508947,509436,489,R1,1_12,2.0,A,both,,both
4667,25,509436,509816,380,R1,1_12,2.0,A,both,,both
4668,25,513360,513840,480,R1,1_12,2.0,A,both,,both
4669,25,515159,515640,481,R1,1_12,2.0,A,left,,both
4670,25,515659,516720,1061,R1,1_12,2.0,A,left,,both
4671,25,518679,519919,1240,R1,1_12,2.0,A,both,,both
4672,25,521398,522281,883,R1,1_12,2.0,A,both,,both
4673,25,533080,533560,480,R1,1_13,9.0,B,,both,both
4674,25,538276,539320,1044,R1,1_13,9.0,B,,left,both
4675,25,539440,540281,841,R1,1_13,9.0,B,,left,both
4676,25,541939,542639,700,R1,1_13,9.0,B,,both,both
4678,25,545122,545662,540,R1,1_13,9.0,B,,both,both
4679,25,548740,549440,700,R1,1_13,9.0,B,,right,both
4680,25,549460,549840,380,R1,1_13,9.0,B,,left,both
4681,25,550180,551080,900,R1,1_13,9.0,B,,right,both
4682,25,559560,560320,760,R1,1_14,14.0,A,both,,both
4683,25,561880,562906,1026,R1,1_14,14.0,A,both,,both
4684,25,562906,563446,540,R1,1_14,14.0,A,right,,both
4685,25,565360,566000,640,R1,1_14,14.0,A,left,,both
4686,25,566240,566720,480,R1,1_14,14.0,A,left,,both
4687,25,570520,571720,1200,R1,1_14,14.0,A,both,,both
4689,25,573444,574084,640,R1,1_14,14.0,A,right,,both
4690,25,576480,579378,2898,R1,1_14,14.0,B,,left,both
4692,25,595000,596480,1480,R1,1_15,11.0,B,,left,both
4693,25,597600,598240,640,R1,1_15,11.0,B,,left,both
4695,25,604041,604908,867,R1,1_15,11.0,B,,left,both
4696,25,611837,612337,500,R1,1_15,11.0,A,both,,both
4697,25,614560,615202,642,R1,1_15,11.0,B,,both,both
4698,25,629920,631080,1160,R1,1_16,4.0,A,both,,both
4699,25,631280,633760,2480,R1,1_16,4.0,A,both,,both
4700,25,641340,641969,629,R1,1_16,4.0,A,both,,both
4701,25,644360,645760,1400,R1,1_16,4.0,A,both,,both
4702,25,646180,646960,780,R1,1_16,4.0,A,left,,both
4703,25,646980,647640,660,R1,1_16,4.0,A,left,,both
4704,25,647200,648080,880,R1,1_16,4.0,B,,right,both
4705,25,647660,648398,738,R1,1_16,4.0,A,left,,both
4706,25,648398,649225,827,R1,1_16,4.0,A,left,,both
4708,25,678400,678880,480,R2,2_1,14.0,B,,both,both
4709,25,678900,679240,340,R2,2_1,14.0,B,,left,both
4710,25,679260,679640,380,R2,2_1,14.0,B,,right,both
4711,25,679660,680101,441,R2,2_1,14.0,B,,right,both
4712,25,680101,680881,780,R2,2_1,14.0,B,,both,both
4715,25,683560,683900,340,R2,2_1,14.0,B,,right,both
4716,25,684539,684899,360,R2,2_1,14.0,B,,right,both
4719,25,692306,692735,429,R2,2_2,11.0,A,both,,both
4720,25,693960,694643,683,R2,2_2,11.0,A,both,,both
4723,25,697320,698040,720,R2,2_2,11.0,A,right,,both
4724,25,698400,699280,880,R2,2_2,11.0,A,left,,both
4725,25,708400,709286,886,R2,2_3,2.0,B,,both,both
4726,25,709643,710146,503,R2,2_3,2.0,B,,right,both
4727,25,713633,714640,1007,R2,2_3,2.0,B,,left,both
4728,25,715640,716161,521,R2,2_3,2.0,B,,both,both
4729,25,716161,716521,360,R2,2_3,2.0,B,,both,both
4730,25,717600,718040,440,R2,2_3,2.0,B,,both,both
4732,25,723480,724776,1296,R2,2_4,7.0,A,both,,both
4733,25,726200,726920,720,R2,2_4,7.0,A,both,,both
4735,25,740211,740571,360,R2,2_5,12.0,B,,left,both
4736,25,741439,741779,340,R2,2_5,12.0,B,,right,both
4737,25,753888,754388,500,R2,2_6,13.0,A,both,,both
4738,25,756280,757160,880,R2,2_6,13.0,A,both,,both
4739,25,760184,760980,796,R2,2_6,13.0,A,both,,both
4740,25,762240,763776,1536,R2,2_6,13.0,A,both,,both
4741,25,763776,764520,744,R2,2_6,13.0,A,right,,both
4742,25,773080,773980,900,R2,2_7,16.0,B,,both,both
4744,25,776592,777602,1010,R2,2_7,16.0,B,,both,both
4745,25,777602,778531,929,R2,2_7,16.0,B,,both,both
4746,25,785320,786041,721,R2,2_8,15.0,A,both,,both
4747,25,786041,786400,359,R2,2_8,15.0,A,both,,both
4748,25,790920,791640,720,R2,2_8,15.0,B,,both,both
4749,25,810560,811040,480,R2,2_10,1.0,A,both,,both
4750,25,811480,812520,1040,R2,2_10,1.0,A,right,,both
4751,25,812960,813520,560,R2,2_10,1.0,A,both,,both
4752,25,833520,834786,1266,R2,2_12,9.0,B,,both,both
4753,25,835140,835765,625,R2,2_12,9.0,B,,right,both
4754,25,843000,843640,640,R2,2_13,10.0,B,,both,both
4755,25,848031,849082,1051,R2,2_13,10.0,A,both,,both
4756,25,849040,849880,840,R2,2_13,10.0,B,,both,both
4757,25,850720,851720,1000,R2,2_13,10.0,A,both,,both
4759,25,860880,861600,720,R2,2_14,5.0,A,right,,both
4761,25,864080,864480,400,R2,2_14,5.0,A,right,,both
4762,25,864800,865480,680,R2,2_14,5.0,A,both,,both
4763,25,866040,866760,720,R2,2_14,5.0,A,both,,both
4764,25,866780,868080,1300,R2,2_14,5.0,A,both,,both
4765,25,885357,885704,347,R2,2_15,6.0,B,,right,both
4766,25,888684,889164,480,R2,2_15,6.0,B,,left,both
4768,25,892200,892760,560,R2,2_15,6.0,B,,right,both
4769,25,901420,901780,360,R2,2_16,3.0,A,both,,both
4770,25,902260,903760,1500,R2,2_16,3.0,A,both,,both
4771,25,905000,905360,360,R2,2_16,3.0,B,,right,both
4772,25,906440,907051,611,R2,2_16,3.0,A,both,,both
4773,25,911360,911959,599,R3,3_1,3.0,B,,both,both
4774,25,920327,920840,513,R3,3_1,3.0,B,,right,both
4776,25,928327,929167,840,R3,3_2,14.0,A,right,,both
4777,25,931138,931560,422,R3,3_2,14.0,A,both,,both
4778,25,932240,932880,640,R3,3_2,14.0,A,right,,both
4779,25,932960,933600,640,R3,3_2,14.0,A,right,,both
4780,25,949680,950640,960,R3,3_4,12.0,A,left,,both
4781,25,950720,951400,680,R3,3_4,12.0,A,left,,both
4783,25,957418,957980,562,R3,3_5,7.0,B,,right,both
4784,25,960520,961000,480,R3,3_5,7.0,A,left,,both
4787,25,969860,971600,1740,R3,3_6,2.0,A,both,,both
4789,25,993600,994286,686,R3,3_9,1.0,B,,both,both
4792,25,1004340,1005480,1140,R3,3_10,10.0,A,both,,both
4793,25,1005500,1005880,380,R3,3_10,10.0,A,both,,both
4794,25,1014571,1015000,429,R3,3_11,11.0,B,,right,both
4795,25,1015360,1015700,340,R3,3_11,11.0,B,,right,both
4797,25,1019400,1019939,539,R3,3_11,11.0,B,,both,both
4799,25,1026061,1026841,780,R3,3_12,6.0,A,right,,both
4800,25,1035119,1035800,681,R3,3_13,5.0,B,,both,both
4801,25,1035819,1036800,981,R3,3_13,5.0,B,,both,both
4802,25,1037400,1037880,480,R3,3_13,5.0,B,,right,both
4803,25,1038122,1038602,480,R3,3_13,5.0,B,,right,both
4804,25,1039959,1040359,400,R3,3_13,5.0,B,,both,both
4806,25,1057225,1057805,580,R3,3_15,13.0,B,,both,both
4807,25,1058085,1058645,560,R3,3_15,13.0,B,,left,both
4808,25,1058645,1059165,520,R3,3_15,13.0,B,,both,both
4809,25,1061880,1062990,1110,R3,3_15,13.0,A,both,,both
4811,25,1067520,1068200,680,R3,3_16,16.0,A,both,,both
4812,25,1068480,1070240,1760,R3,3_16,16.0,A,both,,both
4814,25,1086673,1087073,400,R4,4_2,13.0,A,both,,both
4816,25,1089360,1090480,1120,R4,4_2,13.0,A,both,,both
4817,25,1091040,1091760,720,R4,4_2,13.0,B,,both,both
4818,25,1092200,1092720,520,R4,4_2,13.0,B,,both,both
4819,25,1095960,1096352,392,R4,4_3,2.0,B,,both,both
4823,25,1104360,1104800,440,R4,4_4,7.0,B,,right,both
4824,25,1110327,1110687,360,R4,4_5,6.0,B,,left,both
4826,25,1121847,1122378,531,R4,4_7,10.0,B,,both,both
4827,25,1123120,1123725,605,R4,4_7,10.0,B,,left,both
4828,25,1129785,1130296,511,R4,4_8,11.0,A,right,,both
4829,25,1130840,1131680,840,R4,4_8,11.0,A,both,,both
4830,25,1132602,1133320,718,R4,4_8,11.0,A,both,,both
4833,25,1140441,1140884,443,R4,4_9,16.0,B,,both,both
4834,25,1154800,1155280,480,R4,4_11,14.0,B,,right,both
4835,25,1155880,1156480,600,R4,4_11,14.0,B,,both,both
4836,25,1164880,1165560,680,R4,4_12,1.0,A,both,,both
4837,25,1165840,1166200,360,R4,4_12,1.0,A,left,,both
4839,25,1194960,1195480,520,R4,4_15,12.0,B,,left,both
4840,25,1196174,1196684,510,R4,4_15,12.0,B,,left,both
4841,25,1197800,1198400,600,R4,4_15,12.0,B,,left,both
4842,25,1202120,1202800,680,R4,4_16,5.0,A,both,,both
4843,25,1204280,1205240,960,R4,4_16,5.0,A,both,,both
4845,25,1206280,1206760,480,R4,4_16,5.0,A,left,,both
4847,25,1217120,1217725,605,R5,5_1,11.0,B,,both,both
4848,25,1218440,1218920,480,R5,5_1,11.0,B,,right,both
4849,25,1218440,1220120,1680,R5,5_1,11.0,B,,left,both
4850,25,1229541,1230040,499,R5,5_3,1.0,B,,both,both
4851,25,1230600,1231240,640,R5,5_3,1.0,B,,right,both
4852,25,1231612,1232200,588,R5,5_3,1.0,B,,both,both
4853,25,1236800,1237240,440,R5,5_4,16.0,A,both,,both
4854,25,1237694,1238388,694,R5,5_4,16.0,A,both,,both
4855,25,1238388,1238880,492,R5,5_4,16.0,A,right,,both
4856,25,1249561,1249981,420,R5,5_5,13.0,B,,both,both
4857,25,1250200,1250786,586,R5,5_5,13.0,B,,both,both
4858,25,1251735,1252327,592,R5,5_5,13.0,B,,both,both
4859,25,1256280,1256880,600,R5,5_6,10.0,A,both,,both
4861,25,1284880,1285360,480,R5,5_10,6.0,A,right,,both
4864,25,1305560,1306280,720,R5,5_11,5.0,A,right,,both
4865,25,1318760,1319680,920,R5,5_12,2.0,A,both,,both
4867,25,1332320,1332661,341,R5,5_14,14.0,A,both,,both
4868,25,1332940,1333720,780,R5,5_14,14.0,A,left,,both
4869,25,1333740,1335600,1860,R5,5_14,14.0,A,both,,both
4872,25,1360587,1361401,814,R6,6_1,14.0,B,,both,both
4873,25,1366600,1367200,600,R6,6_2,1.0,A,left,,both
4874,25,1367400,1368560,1160,R6,6_2,1.0,A,both,,both
4875,25,1372010,1372650,640,R6,6_3,6.0,B,,right,both
4877,25,1379480,1379880,400,R6,6_4,11.0,A,right,,both
4878,25,1380200,1380920,720,R6,6_4,11.0,A,left,,both
4880,25,1388000,1388400,400,R6,6_5,16.0,B,,right,both
4881,25,1388921,1389560,639,R6,6_5,16.0,B,,both,both
4882,25,1418440,1419240,800,R6,6_9,12.0,B,,right,both
4883,25,1432367,1432921,554,R6,6_11,2.0,B,,both,both
4885,25,1449880,1450280,400,R6,6_14,13.0,A,left,,both
4886,25,1449880,1450602,722,R6,6_14,13.0,A,right,,both
4887,25,1452765,1453225,460,R6,6_14,13.0,A,both,,both
4890,25,1459200,1459840,640,R6,6_15,10.0,B,,left,both
4891,26,20770,21390,620,R1,1_1,15.0,B,,both,both
4895,26,134010,135040,1030,R1,1_4,8.0,B,,right,both
4897,26,154880,155400,520,R1,1_5,5.0,B,,both,both
4899,26,161680,162080,400,R1,1_5,5.0,B,,right,both
4900,26,163640,164390,750,R1,1_5,5.0,B,,right,both
4901,26,207880,208640,760,R1,1_7,1.0,B,,both,both
4902,26,212560,213160,600,R1,1_7,1.0,B,,right,both
4903,26,215720,216080,360,R1,1_7,1.0,B,,right,both
4904,26,228140,229080,940,R1,1_8,12.0,A,left,,both
4905,26,242560,243240,680,R1,1_9,3.0,B,,right,both
4906,26,245730,246340,610,R1,1_9,3.0,B,,right,both
4907,26,248360,249000,640,R1,1_9,3.0,B,,right,both
4908,26,269340,269820,480,R1,1_10,16.0,A,right,,both
4909,26,272450,272810,360,R1,1_10,16.0,A,right,,both
4910,26,275380,276040,660,R1,1_10,16.0,A,right,,both
4912,26,287280,287920,640,R1,1_11,7.0,B,,both,both
4913,26,311040,311480,440,R1,1_11,7.0,B,,both,both
4914,26,312540,313360,820,R1,1_11,7.0,B,,both,both
4915,26,315760,316580,820,R1,1_11,7.0,B,,right,both
4916,26,336560,337360,800,R1,1_11,7.0,A,both,,both
4917,26,368400,369080,680,R1,1_13,9.0,B,,right,both
4920,26,372960,373310,350,R1,1_13,9.0,B,,both,both
4921,26,382240,382880,640,R1,1_13,9.0,B,,right,both
4922,26,383280,383680,400,R1,1_13,9.0,B,,right,both
4923,26,398480,398920,440,R1,1_14,14.0,B,,right,both
4925,26,416240,416781,541,R1,1_15,11.0,B,,right,both
4926,26,416781,417121,340,R1,1_15,11.0,B,,right,both
4927,26,449790,450520,730,R1,1_16,4.0,B,,right,both
4928,26,450780,451360,580,R1,1_16,4.0,B,,right,both
4929,26,515200,515919,719,R2,2_5,12.0,B,,both,both
4930,26,518159,519440,1281,R2,2_5,12.0,B,,right,both
4931,26,530680,532500,1820,R2,2_6,13.0,B,,both,both
4932,26,621800,622280,480,R2,2_12,9.0,B,,both,both
4934,26,633620,634190,570,R2,2_13,10.0,B,,both,both
4935,26,634190,634690,500,R2,2_13,10.0,B,,both,both
4937,26,642700,643160,460,R2,2_14,5.0,A,left,,both
4939,26,647290,647850,560,R2,2_14,5.0,A,left,,both
4942,26,666920,667440,520,R2,2_14,5.0,A,both,,both
4943,26,677320,677800,480,R2,2_14,5.0,A,left,,both
4944,26,678120,678820,700,R2,2_14,5.0,A,right,,both
4945,26,720440,720840,400,R3,3_3,9.0,B,,both,both
4946,26,721560,722000,440,R3,3_3,9.0,B,,both,both
4947,26,722560,723000,440,R3,3_3,9.0,B,,left,both
4948,26,723720,724080,360,R3,3_3,9.0,B,,right,both
4949,26,786480,787208,728,R3,3_9,1.0,B,,both,both
4950,26,791510,795420,3910,R3,3_9,1.0,B,,right,both
4951,26,812260,812700,440,R3,3_11,11.0,B,,right,both
4952,26,814430,814990,560,R3,3_11,11.0,B,,both,both
4954,26,817560,818200,640,R3,3_11,11.0,B,,right,both
4955,26,835400,836160,760,R3,3_13,5.0,B,,right,both
4956,26,932340,933400,1060,R4,4_7,10.0,B,,both,both
4957,26,960390,961440,1050,R4,4_9,16.0,B,,right,both
4958,26,1042410,1043680,1270,R4,4_15,12.0,B,,both,both
4959,26,1144160,1144850,690,R5,5_9,3.0,B,,both,both
4960,26,1149840,1150680,840,R5,5_9,3.0,B,,both,both
4961,26,1151160,1151920,760,R5,5_9,3.0,B,,right,both
4964,26,1280640,1281200,560,R6,6_9,12.0,B,,both,both
4966,27,16037,16877,840,R1,1_1,1.0,A,left,,both
4967,27,35870,36240,370,R1,1_1,1.0,A,left,,both
4968,27,62640,63440,800,R1,1_2,14.0,B,,both,both
4969,27,68390,68860,470,R1,1_2,14.0,B,,both,both
4970,27,86440,86870,430,R1,1_3,11.0,A,left,,both
4971,27,118920,119820,900,R1,1_3,11.0,B,,left,both
4972,27,124650,125020,370,R1,1_3,11.0,A,right,,both
4973,27,157670,158170,500,R1,1_3,11.0,B,,left,both
4974,27,168660,169170,510,R1,1_4,12.0,B,,both,both
4975,27,170740,171620,880,R1,1_4,12.0,B,,right,both
4976,27,171060,171620,560,R1,1_4,12.0,B,,left,both
4977,27,173190,174160,970,R1,1_4,12.0,B,,right,both
4978,27,173190,174670,1480,R1,1_4,12.0,B,,left,both
4979,27,175840,177250,1410,R1,1_4,12.0,B,,left,both
4980,27,178320,179330,1010,R1,1_4,12.0,B,,left,both
4981,27,180080,181880,1800,R1,1_4,12.0,B,,left,both
4982,27,182160,184090,1930,R1,1_4,12.0,B,,left,both
4983,27,187340,188280,940,R1,1_4,12.0,B,,both,both
